Python开发工程师,0.8-1.2万/月,"
        1、全日制本科学历，3-5年相关工作经验；2、精通Django、Flask、Tornado等WEB框架；3、熟练使用SVN/ Git 等版本控制工具；4、精通MySQL、mongodb、Redis等结构化和非结构化数据库；5、具有Open stack、Dockers项目环境开发经验；6、熟悉io、多线程、集合等基础框架，熟悉分布式、缓存、消息、搜索等机制；7、具有大数据分析/AI经验的优先考虑；熟悉caffe或者tensorflow尤佳；
                
                                        职能类别：Python开发工程师
                                
        微信分享
        
        
    ",合肥-经开区|3-4年经验|本科|招2人|02-28发布
python开发工程师,0.8-1万/月,"
        1、云计算平台后端服务的设计、研发和性能优化工作职位要求：1、能够自我驱动，热爱技术，有强烈的上进心，善于探索和钻研2、精通Go/shell/py，熟悉常用的设计模式，3、编程基础扎实，熟悉常用算法和数据结构，了解常见分布式系统的原理4、熟悉mysql数据库或者了解redis或mongodb等NoSQL系统5、参与过云计算、云存储，Paas平台或者其他分布式开源项目者优先员工福利：周末双休，女票再也不用担心约会?辣！即使是程序猿，也不用担心加班哦！因为，我们真的很少加班……你还在为买房贷款发愁吗？入职披云即缴五险一金！节假日及员工生日，百元购物卡、节日礼品拿到手软春节假期十余天，带上你的年终奖金，国内、海外任你玩每年1次调薪机会，你的努力我们看得见鸭梨大？不存在！每月1次小团建，半年1次大团建，年度1次员工旅游程序猿脱单难？NO！NO！NO！办公室小仙女求带走
                
                                        职能类别：软件工程师
                                        关键字：python云计算软件开发后端云存储PASS平台mysql
                    
        微信分享
        
        
    ",南京-建邺区|1年经验|大专|招3人|02-28发布
高级Python软件工程师,1-2万/月,"
          岗位职责：  1、负责公司核心软件开发技术和规范及标准流程的改进；  2、负责接收评审通过的软件需求和设计，评估提出项目开发计划；  3、组织完成各软件项目的程序设计、前后端代码编写、代码走查、模块测试和应用系统集成工作，确保项目开发如期完成，确保符合需求和设计的要求；  4、负责产品预研阶段技术评审，功能模块的设计和代码实现，产品的验证、验收工作。    任职资格：  1、计算机相关专业，本科及以上学历；  2、二年以上图形化应用软件开发经验；  3、熟悉python或C++编程语言，熟悉pyQT,WPF或C#Winform开发经验者优先;  4、网络编程/USB接口开发经验；  5、熟悉常用代码管理工具的使用；  6、能够适应高强度的工作，负有挑战精神和强烈的进取心，做事情精益求精；  7、有医疗设备行业研发经验者优先。  
                
                                        职能类别：软件工程师
                                        关键字：软件开发
                    
        微信分享
        
        
    ",苏州-工业园区|2年经验|本科|招1人|02-28发布
Python开发工程师,6-8千/月,"
        岗位职责1、负责公司大规模Python数据采集系统的前端和后端功能以及模块接口的开发;2、参与Python和搜索系统前后技术框架。实施计划，负责技术规范的设计和实施;3、不断提高输出产品的质量，性能和稳定性并对其进行优化。4、完成新功能和模块的开发，学习和研究新技术，以不断满足新的产品需求;任职资格：1、大专及以上学历；2、擅长Python，J2EE，Spring MVC，Hibernate。3、能够熟练掌握调试技巧以及具备迅捷解决bug的能力4、熟练掌握Linux和Mysql的使用，如果掌握任何前端技能，如JQuery，EasyUI将优先录用。薪资福利：1、具有竞争力的底薪6000+高额提成2、入职购五险一金、补充医疗保险；3、定期发放节日礼品、生日礼物等；4、超长带薪年假，带薪病假、事假等；5、可享受公司组织的国内外旅游，定期公费团建等；6、舒适的办公环境：甲级办公楼上班，每天提供丰富的下午茶~7、公司个人发展空间大，晋升职务多，升迁机会大工作时间：朝九晚六，周末双休，享法定节假日~公司处于快速发展阶段，员工具有很好的发展空间和上升机会~欢迎有识之士的加入，与公司共创辉煌！（欢迎投递简历）
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",郑州-金水区|招5人|02-28发布
Python开发工程师,1-1.5万/月,"
        岗位职责1、根据需求定义软件系统功能,设计实现方案,编写设计文档2、承担软件系统的开发,测试和调试工作3、分析产品中出现的功能和性能缺陷,提供解决方案4、参与新技术预研和选型,设计合理的应用方案任职要求1、计算机或相关专业全日制本科及以上学历2、熟练掌握至少一门开发语言(C,C++,GO,JAVA,Python),有Python开发经验优先3、熟悉Linux操作系统,熟练掌握Linux下开发和调试的工具和技巧4、熟悉网络应用架构和系统架构，熟悉HTTP、TCP/IP等常用协议.5、熟练掌握数据库、分布式缓存、消息队列、大数据处理、RPC等技术中的至少两项.6、熟悉LDAP、SSO、IAM,有统一认证身份管理平台或单点登陆系统的实施或开发经验.7、有良好的开发习惯和团队协作能力,能熟练使用svn或git等版本管理工具.
                
                                        职能类别：软件工程师
                                        关键字：pythongolinux分布式缓存数据库
                    
        微信分享
        
        
    ",上海-徐汇区|2年经验|本科|招若干人|02-28发布
校招-Python开发工程师 (职位编号：000446),1.3-2万/月,"
        岗位职责:1、根据公司现有生产数据，搭建数据分析架构；2、编写自动化测试脚本，分析生产测试数据；3、实现数据及时处理、监控与可追溯；4、提供数据分析支持，配合相关部门改进生产。 任职资格:1、计算机、电子工程、通信工程等相关专业，硕士及以上学历；2、熟悉 C / Python 语言，编程基础扎实；3、熟悉硬件电路；4、有良好的沟通能力与团队合作精神。
                
                                        职能类别：电子软件开发(ARM/MCU...)
                                
        微信分享
        
        
    ",上海-浦东新区|本科|招若干人|02-28发布
Python开发工程师,1-1.5万/月,"
        岗位职责：1.项目的架构设计，核心模块的开发工作；2.系统需求分析与设计，并负责完成核心代码，接口规范制定。任职要求：1.精通python/开发，3年以上开发经验;；2.精通pythondjango/flask开发框架;3.精通redis等缓存技术；4.有过高并发系统开发经验者优先；5.责任心强，良好的沟通能力以及团队协作能力；6.熟悉Git版本控制；7.了解基本的web安全知识。
                
                                        职能类别：软件工程师高级软件工程师
                                        关键字：python软件开发
                    
        微信分享
        
        
    ",杭州|3-4年经验|大专|招若干人|02-28发布
后端研发工程师（python）,0.6-1.2万/月,"
        岗位职责：负责业务平台后台系统的开发工作，主要实现语言为Python；完成自己开发模块的单元测试与测试用例评审；岗位要求：本科及以上学历，计算机相关专业；1年以上后台开发经验；有python使用经验；熟悉数据库设计和sql优化；良好的沟通能力；深刻理解计算机原理，有良好的数据结构和算法基础；加分项:具有flask框架使用经验，sqlalchemy使用经验者优先考虑。具备ERP，CRM，SRM，MRP等系统设计经验者优先考虑。熟悉elasticsearch，redis，docker等技术者优先考虑。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",深圳-南山区|1年经验|本科|招1人|02-28发布
python工程师,6.9-8.9千/月,"
        任职条件：1、熟悉python多进程编程和多线程编程，熟悉进程池技术以及进程间通信,能够实现多进程多线程的数据抓取2、掌握Python面向对象的网络编程语言，有良好的编程习惯，并具备一定的能力。
                
                                        职能类别：其他
                                
        微信分享
        
        
    ",广州-天河区|招1人|02-28发布
"Quantitative Data Analysis (Python, C++, SQL) , VP",4-5万/月,"
          State Street’s Global Delivery Innovation (GDI) team is focused on delivering innovation and transformation solutions to State Street Global Services. Working together with a diverse team of professionals that span the innovation lifecycle, GDI supports the development of new prototypes, automated processes and its implementation across our global delivery teams.     The vice president of Design and Transformation will work with other GDI team members to explore data collected from our global delivery process to provide modern, quantitative based insights and to transform our processes for greater operational efficiency and client satisfaction. Developing process automation systems and prototyping new innovation tools will be an integral component of this role.      Responsibilities:  Subject matter expert in quantitative data analysis, process optimization and automation, and data visualization. Provide low level model and algorithm design and iterative development of solutions for complex financial service processesIntegrate, customize, and train well known model and algorithm in open source libraries to solve financial analytics and process optimization problems Work as a senior contributor and project leader across a team of business analysts, fund accounts, data scientists, machine learning engineers, financial modelers, full stack software engineers, user experience designers, and QA engineers.Conduct discussions with senior management, internal stakeholders, and academic partners on project proposals, direction, progress and research collaboration opportunities.              Qualifications:  Master degree required (preferably in computer science, financial engineering, operational research, physical sciences), PhD from top ranked university preferredSolid background in mathematics including but not limited to statistics, probability theory, PDE, linear algebra, stochastic calculus, differential equations etc.7+ years of solid modern, object-oriented or functional programming and design experience (Python, C++, SQL) Familiar with major financial instruments, reference data, market data, investment and risk management conceptsFluent with English and Mandarin; Excellent written and verbal communication skills at all stakeholder levels across multiple countriesResult driven, detail oriented, candid attitude               Experience in any of the following is highly desirable:  Prior process automation development experience in financial services industryPrior data scientist role in financial institution and model validation experiencePrior risk and investment management experience in asset management industryLinux / Bash scripting, structured and unstructured data management tools (Oracle, PostgreSQL, MySQL, KDB+, Hadoop, etc.) and data visualization and dashboard toolsContinuous integration & development environments and tools (GIT, Maven, Jenkins, etc.)Charted Financial Analyst (CFA)            
                
                                        职能类别：高级软件工程师
                                        关键字：量化分析人工智能
                    
        微信分享
        
        
    ",杭州|8-9年经验|硕士|招1人|02-28发布|英语精通
Python机器学习工程师,1.2-2万/月,"
        岗位职责：1、负责人工智能机器学习的研究、产品化落地；2、负责公司机器学习相关算法产品，如人脸识别、OCR、TTS等3、负责相关算法模型的设计、训练；任职要求：1.具有一定的深度学习研发背景，熟悉至少一种深度学习框架，如：TensorFlow、Keras、Caffe、Theano、ConvNet、Torch等；2.掌握Python/Matlab/C++语言，在至少一个领域有深入的研究，如：深度神经网络、语义分析、模式识别、机器视觉；3.对有研究开源处理框架，比如opencv、dlib等等，优先考虑；
                
                                        职能类别：高级软件工程师互联网软件开发工程师
                                        关键字：机器学习
                    
        微信分享
        
        
    ",广州|2年经验|本科|招3人|02-28发布
Python高级开发工程师,1-1.5万/月,"
            -Skill set: (please focus on main skills)Bachelor degree in IT related disciplines4+ years experiences in PythonFamiliar with SQL and ShellKnowledge of pandas, data analysis is preferredKnowledge in Hadoop/Spark or SAS Base is added  advantageFluent English  Reading, Writing and Speakingn>n>                                    -Job description:Develop the python program to ETL the data in  cluster serverDesign the data processing function/class Distribute the job to each work node.Prepare program design/maintenance documentations  Continuously optimize the process of program to  ensure the system is stableDevelop python program for OCR  relatedPrepare optimize python program for loading  large amount of imagesUse  best approach for image pre-processing to optimize recognition Continuously support and apply latest technology  to python program if any
                
                                        职能类别：大数据开发/分析
                                        关键字：PythonSQLdataanalysispandasSASHadoop/SparkOCR
                    
        微信分享
        
        
    ",广州|5-7年经验|本科|招2人|02-28发布|粤语一般 英语一般
Python高级开发工程师,1.3-2.5万/月,"
        1、负责公司用户端业务接口的功能开发和代码维护，能独立完成子系统和功能模块开发，编写完整的接口文档；  2、根据需求制定技术方案，项目计划以及开发,学习研究***，并将之应用到工作当中  3、根据产品需求，进行系统设计和编码, 持续对系统架构进行改造和优化  4、具备良好的编码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低；     岗位要求：  1、3年及以上Python开发经验，熟练Flask，Django, Sanic, Sqlalchemy，Celery等主流框架, 深入理解框架实现原理及特性, 熟练使用python的常用库, 熟悉网络爬虫  2、熟悉Internet常用协议，如HTTP、TCP/IP、熟悉MySQL、Redis等，具备数据库应用、设计能力  3、理解并能应用RESTFul规范,具备较强的编程能力和良好的编码风格  4、熟练掌握Python语言及web相关技术栈  5、善于团队合作与管理，对新技术有强烈的探索欲望，责任心强，能够承受工作压力，有强烈的责任心  6、了解异步框架Async,集群与负载均衡,消息中间件等技术    
                
                                        职能类别：高级软件工程师互联网软件开发工程师
                                        关键字：异步框架Async
                    
        微信分享
        
        
    ",上海-闵行区|5-7年经验|本科|招1人|02-28发布
系统架构师/Python,1.5-2.5万/月,"
        1、负责各产品线的技术栈完善和选型2、负责各产品线的架构设计3、负责关键技术架构和核心模块的开发实现4、负责架构设计相关的技术攻关和技术指导任职资格：1、本科以上学历，计算机等相关专业2、5年以上全栈开发经验，精通Python3、熟练掌握基于  Django 框架的服务器后端开发技术，有 RESTful 接口设计经验；4、精通大流量、高并发、高性能的分布式系统的设计及应用，擅长性能调优；5、熟悉Hadoop、MongoDB、Redis等分布式存储和NoSQL数据库技术；6、熟悉Linux系统环境搭建及基础配置；                                            7、具备极强的编程能力、学习能力和抗压能力.
                
                                        职能类别：高级软件工程师
                                
        微信分享
        
        
    ",南京-江宁区|5-7年经验|本科|招1人|02-28发布
Python运维开发,6-8千/月,"
        岗位职责：1、负责设计、研发自动化运维平台系统包括不限于自动发布、工单系统、CMDB、配置管理；2、负责自动化运维技术发展路线制定及技术选型，对新工具、新技术进行研究及技术储备；3、负责编写运维平台的需求文档、设计文档等；4、负责制定并对生产信息系统开发提出标准化要求，以及开发接口确认；5、负责运维开发相关流程制度的建设。岗位要求：1、本科以上学历，至少1年以上Python开发经验，熟悉相关框架（如flask，django,tornado）；2.熟练使用多线程、Socket编程，以及HTTPREST协议；3、熟悉Kubernets/docker，jenkins等devops工具4、计算机基础知识扎实，熟悉主流后端开发语言（Java或Python）及相关框架，对分布式系统和微服务具有浓厚兴趣；5、对容器技术，DevOps的CI和CD的工具和工作方式有了解和较高实现热情；6、有快速学习和持续自学能力，主动性强，有持续优化自身知识体系和专业水平的欲望;7、熟悉Go语言相关web开发技术或不排斥之后学习并使用Go开发者优先;8、有Openstack、MongoDB相关经验者优先。工作地点：广西柳州联系方式：0772-2806875招聘邮箱：lz-zhaopin@infohold.com.cn
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",柳州|1年经验|大专|招2人|02-28发布
Python开发工程师,1-1.5万/月,"
        1.计算机相关专业，全日制大专以上学历，两年以上Python开发经验；1.懂网络图像和视频的传输和编解码；2.有完整的python后端项目经验，熟练掌握前后分离的开发模式,至少掌握一个web框架，有高并发经验;3.熟练掌握mysql，redis数据库；4.熟悉Linux/unix操作系统基础原理，熟悉Linux操作系统常用命令；5.熟悉Git等常用版本管理工具；6.有C/C++经验优先；7.熟悉反编译原理，sdk加固，so加固优先；8.有良好的编码习惯及开发文档书写习惯；9.具有良好的团队合作意识，具备很强的学习能力，能承受较大的工作压力；
                
                                        职能类别：软件工程师算法工程师
                                        关键字：python后端mysqlredis数据库Linux/unixC/C++反编译原理sdk加固so加固
                    
        微信分享
        
        
    ",深圳-南山区|3-4年经验|大专|招1人|02-28发布
Python软件工程师,1.5-2万/月,"
        工作内容： 1、自动化软件开发、维护和调试；2、项目测试程序编写调试； 3、交付自动化软件的设计文档，代码设计，环境设置和用户指导。岗位要求：1.熟练掌握python语言，熟悉pandas，pyqt，numpy，pyserial等模块；2.精通linux系统，熟悉shell脚本；3.熟悉串口，modbus等硬件协议，有开发过相关硬件接口的优先;4、做事严谨踏实，责任心强，有良好的团队合作精神和沟通协调能力。
                
                                        职能类别：软件工程师高级软件工程师
                                        关键字：python,linux
                    
        微信分享
        
        
    ",深圳|5-7年经验|本科|招2人|02-28发布
Python开发工程师,1.5-2万/月,"
        1、Python后端高级研发工程师2、团队协作好，有管理团队的经验更佳3、有架构、框架经验心得加分工作要求：1、具备至少两年的Python项目开发经验2、计算机、软件或相关专业学士及学士以上的学历3、扎实的计算机基础知识，丰富的实际代码编写经验4、熟悉熟悉Linux操作系统
                
                                        职能类别：其他
                                        关键字：Python
                    
        微信分享
        
        
    ",南京-浦口区|3-4年经验|本科|招5人|02-28发布
Python开发工程师,0.8-2万/月,"
        职责描述：1.负责云管理平台的架构设计及技术实现；2. Review代码并提出改进意见；3.完成关键技术的前期预研和攻关并做文档输出；4.完成上级安排其他各项技术任务。任职要求：1.学历要求：本科及以上学历，计算机相关专业2.工作经验：2年以上python编程工作经验3.能力要求：1)扎实的计算机基础，熟练掌握数据结构、算法、计算机网络、操作系统等基础知识；2)精通Python语言,代码风格良好,符合pep8；3)精通常见的Python Web框架,包括但不限于Django、Flask, Tornado，读过源码，有框架优化经验；4)熟悉面向对象的软件设计及设计模式；5)精通数据模型的设计优化及常用DB的调优；6)熟悉Git工作流，可以和团队协同工作；7)熟悉Linux下开发、熟练使用常用Linux命令；8)了解openstack框架者优先；9)有实际敏捷开发经验者优先；4.软技能要求：1)良好的沟通和表达能力；2)思维清晰和良好的逻辑思维能力；3)学习能力强；4)抗压能力强。
                
                                        职能类别：软件工程师高级软件工程师
                                        关键字：Python云计算开发
                    
        微信分享
        
        
    ",南京-江宁区|招2人|02-28发布
Python工程师,0.5-1万/月,"
        岗位要求： 1、负责搭建以及维护爬虫系统，负责数据的抓取、解析、清洗、入库、更新等；负责爬虫的性能优化工作；2、负责各种自动化脚本、中间件等的开发和维护；3、熟悉Python编程，熟悉JavaScript、正则表达式、XPath等信息抽取技术，熟悉抓包分析请求并模拟；4、熟悉运用Linux操作系统，了解HTTP、TCP/IP、网络编程，了解进程、线程等概念，能独立解决简单常见的问题；5、了解分布式架构，有爬虫经验优先，熟悉scrapy、pyspider等者优先；6、 掌握C/C++/Java/Python/Go等其他编程语言的优先；工作环境：1. 我们是一个以技术为主的团队，技术氛围活泼；2. 团队大部分都是90后，轻松好玩；3. 办公室处于广州中大门口，中大地铁出口2分钟即达，交通方便；4. 上班时间人性化，不强制考勤；5. 常备下午茶和各种零食，不定期团建活动；
                
                                        职能类别：软件工程师
                                        关键字：python爬虫scrapypyspider
                    
        微信分享
        
        
    ",广州-海珠区|大专|招若干人|02-28发布
Python开发工程师,1.1-1.7万/月,"
        职责：1、参与BI系统的相关开发、设计（数据可视化为主）；2、参与分布式高并发API服务开发，基于内部数据产品服务业务功能，如推荐系统、用户画像等；职位要求：1、计算机相关专业，有2年及以上互联网工作经验；2、熟悉Python/Java语言，了解Django、Flask框架，有Superset二次开发经验更佳；3、熟练使用MySQL/MongoDB/Redis，熟悉常见数据可视化前端技术，如ECharts、D3等；4、参与过大规模数据服务API的开发，有HBase、Spark、ElasticSearch等相关经验更佳；5、逻辑清晰、对数据敏感，有良好的沟通协作能力。
                
                                        职能类别：软件工程师
                                        关键字：Python大数据API
                    
        微信分享
        
        
    ",广州-番禺区|3-4年经验|大专|招1人|02-28发布
高级Python工程师(AI 方向),30-50万/年,"
        1、负责AI深度学习、机器学习及机器视觉相关产品的技术调研分析、设计;2、负责AI深度学习、机器学习及机器视觉相关产品的代码实现、研发、自动化测试;3、参与相关的架构设计、代码Review、产品软件系统的性能优化等。岗位要求：1. 硕士及以上学历，计算机、电子工程或者通信等专业，5年以上工作经验；2. 扎实的计算机基础，熟练掌握数据结构、算法等知识；3. 精通Python语言，熟悉C++或Java另外一种语言，足够的代码量积累，代码风格良好；4. 精通常见的PythonDjango框架或PyQt,熟悉源码；5. 熟悉面向对象的软件设计及设计模式，熟悉UML、数据库设计相关工具；6. 精通数据模型的设计优化，熟练使用MySQL及MongoDB数据库；7. 熟悉Git工作流，具备研发团队管理经验；8. 熟悉Linux平台下开发、熟练使用常用Linux命令。加分项：1. 有AI包括机器学习、深度学习、大数据等研发经验，熟悉TensorFlow；2. 了解HTML5/CSS3、Javascript、jQuery或VUE前端技术；3. 对代码、AI有极大的热情，有过大型产品设计经验，对易用性和视觉感有较高要求；4. 参与过开源社区项目，有大量代码贡献。
                
                                        职能类别：高级软件工程师
                                        关键字：python资深深度学习机器学习工业团队氛围好
                    
        微信分享
        
        
    ",上海-闵行区|5-7年经验|硕士|招2人|02-28发布
少儿编程培训师（Python）,0.8-1.5万/月,"
        为什么选择少儿编程教育？随着人工智能时代的到来，全球发达国家对编程教育的重视和普及程度不断加深。近几年，我国教育部及各省市教育部门极力推动少儿编程教育的政策层出不穷，编程已进入很多小学生的课堂，浙江省也已经将编程纳入高考科目中，少儿编程教育已然形成一个新兴的教育蓝海。为什么选择幻码星球？幻码星球是一群志同道合的小伙伴一起努力创造的品牌，有来自四面八方的优秀的同事，有更大的包容性以及发展性，1年时间幻码星球已经独立成功创建3个校区，对于有能力的年轻人，是不可错过的高速发展平台。岗位职责：1、主要负责讲授青少年编程课程（scratch，Python，C++）； 2、按照公司制定的教学计划，高质量完成教学任务； 3、负责班级日常管理和维护工作； 4、负责学生辅导和教学答疑等工作； 5、参与优化和创新教学课程体系。 任职要求： 1、本科及以上学历，计算机相关专业、教育学专业优先； 2、具备独立工作能力和学习能力；3、形象佳，亲和力强，有较强的沟通表达能力； 4、有教育培训行业经验者或者相关教师资格证书者优先； 5、愿意和团队积极沟通，有较强的情绪管理能力； *7、有少儿教学经验或者对少儿教育，少儿心理有研究者加分；*8、有较强的沟通能力和演讲经验加分；*9、有编程竞赛经验加分。
                
                                        职能类别：培训讲师
                                        关键字：少儿编程Python讲师编程培训
                    
        微信分享
        
        
    ",杭州-江干区|2年经验|本科|招若干人|02-28发布
Python开发工程师,1.2-2万/月,"
        职位描述：1.负责公司商业BI平台的设计，开发；2.根据需求制定技术方案，项目计划，并制定相应测试方案和执行；3.负责分析业务领域比较复杂的问题，提出解决方案；4.负责对现有系统进行优化，重构不合理的代码。任职要求：  1.3年以上Python开发经验，熟悉Tornado、Django、Flask等开发框架；  2.熟练使用MySQL，熟悉MySQL性能优化，具备MQ、NoSQL实战经验；  3.拥有良好的代码习惯，结构清晰，命名规范等；  4.善于团队合作，对新技术有强烈的探索欲望，责任心强，能够承受工作压力，有强烈的责任心。
                
                                        职能类别：软件工程师
                                        关键字：python
                    
        微信分享
        
        
    ",深圳-南山区|3-4年经验|本科|招1人|02-28发布
课程开发--Python,1-1.5万/月,"
          研究Python在少儿人工智能课程及其相关技术应用，结合公司培训项目设计单节课程的知识点和讲解框架参与公司培训项目中关于Python的课程研发设计工作，包括课程的选题、研发和分析，并对相关辅助教学产品进行研发根据公司战略发展规划，收集行业相关数据并汇总分析；并根据分析数据主动改进教学方法，完善教学体系对培训师进行课程内容的培训，以及标准化培训产品的研发          岗位要求：  计算机、现代教育技术等相关专业本科以上学历（优秀者学历可放宽）对创客教育，STEAM教育有所了解或有志向该领域发展的精通至少一种编程语言，1年以上Python少儿编程课程研发经验熟悉少儿编程课程研发，擅长动手实践，能够制作相关创意类模型。        
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",上海-嘉定区|1年经验|大专|招1人|02-28发布
高级python工程师,2.5-4万/月,"
        岗位描述：1、负责集成各种维度的数据源，使用各种数据获取技巧，转换、分析、调度、存储数据，为公司业务提供正确稳定的数据；2、负责建设高可靠、高并发的分布式系统；3、负责提升系统的稳定性，持续迭代更新，保证系统质量和交付及时性；4、负责编写相关的技术文档和单元测试，对产品质量负责。岗位要求：1、统招本科及以上学历，具备英语读写能力；2、熟悉 Git/GitHub，通信协议 TCP/HTTP 及 RESTful 标准；3、三年及以上 Python 开发工作经验，有 Scrapy 等使用经验；4、有 MySQL,Redis 或 MongoDB 等相关数据库使用经验；5、有数据意识，有产品数据方面相关经验。加分项1、有 CI/CD使用经验 ；2、有使用 Docker、Kubernetes、AWS 或 GCP 等经验；3、熟悉 Tornado、Django 或 Flask ；4、有写 Blog 的习惯，活跃于技术社区，参与开源项目等；5、有代码洁癖，对代码精益求精，对技术有极客热情;6、有软件著作权申请，有专利发明申请。
                
                                        职能类别：Python开发工程师
                                
        微信分享
        
        
    ",深圳-南山区|3-4年经验|本科|招若干人|02-28发布
Python开发工程师,1.5-3万/月,"
        【岗位职责】1、负责Web后台、手机APP后台系统的开发、优化与维护；    2、熟悉敏捷开发，编写高质量的，整洁简单，可维护性的代码；构建可重复使用的代码以及公共库；3、根据工作需要，设计并完成各种辅助工具的开发。   【任职资格】1、本科及以上计算机相关专业毕业，3年及以上的linux下Server编程经验；2、具有良好的技术能力，数据结构、算法基础扎实；3、熟悉类Unix系统架构、Tcp/Ip协议，掌握常用linux命令；4、熟练使用C/Python/go等任意一门开发语言；5、熟练多种 Web 开发框架及部署方式；6、熟悉多种数据库，如 MySQL, PostgreSQL, Redis；7、熟悉 SQL 语言，熟悉 ORM 框架；8、善于解决问题，拥有较强的自学能力，具备创新思维能力。   【加分项】1、有技术博客网站；2、有开源项目经验；3、有金融背景知识。
                
                                        职能类别：互联网软件开发工程师
                                        关键字：python
                    
        微信分享
        
        
    ",深圳-宝安区|5-7年经验|本科|招5人|02-28发布|电子信息科学与技术 信息科学技术
Python工程师,1.2-2万/月,"
        职位描述：1、负责后台服务系统设计、开发和维护工作；2、参与项目需求分析、联调以及测试工作；3、保证产品的快速迭代和后端服务质量.岗位要求：1、3年以上Python开发经验2、熟悉Django/Flask/Tornado等(一种或多种)WEB开发框架3、熟悉Unix/Linux操作系统下的开发、部署等4、熟悉常见的数据库，如PostgreSQL、MySQL、SQLServer、Redis等一种或多种5、代码风格良好，有静态语言（C/C++、Java、C#、Golang等）开发经验优先6、熟悉版本管理流程，熟悉git/svn版本管理工具;7、善于学习，具有分析和解决问题的能力，有攻关疑难问题的强烈兴趣.
                
                                        职能类别：高级软件工程师
                                        关键字：python
                    
        微信分享
        
        
    ",深圳|3-4年经验|大专|招3人|02-28发布
Python开发工程师,0.8-1.5万/月,"
        工作职责：1、 负责安全产品中模块/子系统的设计与开发 2、 承担系统详细设计，编写相关文档岗位要求：1. 计算机及相关专业，本科及以上学历2. 一年以上Python全职工作经验3. 熟练掌握Python语言，熟练使用Linux系统4. 熟悉HTTP协议，对TCP/IP协议有一定的理解5. 具备良好的代码编程习惯及较强的文档编写能力
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",上海|招若干人|02-28发布
Python开发工程师,1.1-2万/月,"
        岗位职责：1. 负责DevOps平台研发；        2. 编写自动化脚本。任职要求：1. 计算机、通信、电子或相关专业，2年以上相关行业工作经验；2. 精通自动化配制管理工具的使用， Ansible等，熟悉Shell、Python中至少一种语言（熟练优先，python优先）；3. 熟悉主流操作系统，中间件及数据库，如：linux、Oracle、Mysql、Redis、Nginx、Weblogic、Tomcat、Apache、zookeeper等；4. 了解docker、kubernetes技术的优先考虑；5. 具备较强的学习能力，良好的沟通能力，强烈的团队合作意识。 
                
                                        职能类别：软件工程师系统工程师
                                        关键字：pythonshellpython开发
                    
        微信分享
        
        
    ",深圳-福田区|2年经验|本科|招1人|02-28发布
Python开发工程师,1-2万/月,"
        岗位职责：1. 负责公司业务系统前后端接口开发，和产品前端开发团队合作，确保前后端模块的协同工作，开发团队采用敏捷开发模式；2. 负责第三方平台的接口层面开发对接。任职要求：1. 3年以上后端开发经验，本科或以上学历；掌握WEB后端开发技术: 协议、架构、存储、缓存、安全等；2. 扎实的计算机基础知识，了解常用数据结构和算法，理解Python核心特性原理，如：封装/继承/多态、多线程、GC等；熟练运用flask等进行Web开发；3. 熟悉MySQL应用开发和表结构设计，熟练掌握数据库原理、索引优化、分库分表；4. 熟悉Linux操作系统，具有一定的服务器运维经验；5. 有前端开发（VUE、React等）经验优先。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",深圳|3-4年经验|本科|招1人|02-28发布
Python开发工程师,1.2-1.6万/月,"
        1）负责后端服务的优化与改进；2）负责http接口测试的搭建与部署；3）负责发布系统环境的搭建和运维；4）熟练使用Flask或Django等Python web框架，并能搭建apache/nginx/iis服务器；5）熟悉MySQL/Mongo/Redis的使用；任职要求：1.熟练使用Python，基本功扎实，标准库熟练；2.熟练使用Flask作为项目开发框架；3.熟练使用Mysql数据库，具备良好的编程能力和编码风格；4.具备较强的逻辑分析能力和学习能力；                                            5.具有良好的沟通能力、团队合作能力和创新精神；
                
                                        职能类别：Python开发工程师
                                        关键字：python软件开发DjangoFlask
                    
        微信分享
        
        
    ",上海-浦东新区|3-4年经验|本科|招2人|02-28发布
Python工程师,0.8-1.8万/月,"
        岗位职责：1. 研究深度学习或模式识别中核心算法，将上述算法开发为商用项目。2. 根据应用场景进行算法优化和定制。3. 搭建高可用、高性能的机器学习平台。4. 理解和梳理业务，进行系统分析和设计，合理规划系统功能和结构。任职条件：1. 计算机相关专业，1年以上工作经验2. 熟练使用Python编程，熟悉基本的数据结构、算法和设计模式3. 熟悉分布式架构，有大规模数据集处理经验者优先4. 熟悉主流web框架，了解架构设计和实现原理5. 具有极强的主动学习欲望和快速学习的能力6. 熟悉机器学习工具，如tensorflow、caffe有加分
                
                                        职能类别：软件工程师算法工程师
                                        关键字：python
                    
        微信分享
        
        
    ",深圳-宝安区|1年经验|本科|招1人|02-28发布
